room,game,move,condition,player,chosen_arm,arm,value
84,0,26,control,0,3,3,0.333333333333
84,0,27,control,1,3,0,0.0
84,0,27,control,1,3,1,0.0
84,0,27,control,1,3,2,0.842105263158
84,0,27,control,1,3,3,0.333333333333
84,0,28,control,0,3,0,0.0
84,0,28,control,0,3,1,0.0
84,0,28,control,0,3,2,0.8
84,0,28,control,0,3,3,0.333333333333
84,0,29,control,1,4,0,0.0
84,0,29,control,1,4,1,0.0
84,0,29,control,1,4,2,0.809523809524
84,0,29,control,1,4,3,0.333333333333
84,0,30,control,0,3,0,0.0
84,0,30,control,0,3,1,0.0
84,0,30,control,0,3,2,0.809523809524
84,0,30,control,0,3,3,0.5
84,0,31,control,1,4,0,0.0
84,0,31,control,1,4,1,0.0
84,0,31,control,1,4,2,0.818181818182
84,0,31,control,1,4,3,0.5
84,0,32,control,0,3,0,0.0
84,0,32,control,0,3,1,0.0
84,0,32,control,0,3,2,0.818181818182
84,0,32,control,0,3,3,0.6
84,0,33,control,1,4,0,0.0
84,0,33,control,1,4,1,0.0
84,0,33,control,1,4,2,0.782608695652
84,0,33,control,1,4,3,0.6
84,0,34,control,0,3,0,0.0
84,0,34,control,0,3,1,0.0
84,0,34,control,0,3,2,0.782608695652
84,0,34,control,0,3,3,0.5
84,0,35,control,1,1,0,0.0
84,0,35,control,1,1,1,0.0
84,0,35,control,1,1,2,0.791666666667
84,0,35,control,1,1,3,0.5
84,0,36,control,0,3,0,0.0
84,0,36,control,0,3,1,0.0
84,0,36,control,0,3,2,0.791666666667
84,0,36,control,0,3,3,0.5
84,0,37,control,1,2,0,0.0
84,0,37,control,1,2,1,0.0
84,0,37,control,1,2,2,0.8
84,0,37,control,1,2,3,0.5
84,0,38,control,0,3,0,0.0
84,0,38,control,0,3,1,0.25
84,0,38,control,0,3,2,0.8
84,0,38,control,0,3,3,0.5
84,0,39,control,1,2,0,0.0
84,0,39,control,1,2,1,0.25
84,0,39,control,1,2,2,0.807692307692
84,0,39,control,1,2,3,0.5
84,1,0,control,0,3,0,0.0
84,1,0,control,0,3,1,0.0
84,1,0,control,0,3,2,0.0
84,1,0,control,0,3,3,0.0
84,1,1,control,1,2,0,0.0
84,1,1,control,1,2,1,0.0
84,1,1,control,1,2,2,0.0
84,1,1,control,1,2,3,0.0
84,1,2,control,0,3,0,0.0
84,1,2,control,0,3,1,0.0
84,1,2,control,0,3,2,0.0
84,1,2,control,0,3,3,0.0
84,1,3,control,1,4,0,0.0
84,1,3,control,1,4,1,0.0
84,1,3,control,1,4,2,0.5
84,1,3,control,1,4,3,0.0
84,1,4,control,0,4,0,0.0
84,1,4,control,0,4,1,0.0
84,1,4,control,0,4,2,0.5
84,1,4,control,0,4,3,1.0
84,1,5,control,1,4,0,0.0
84,1,5,control,1,4,1,0.0
84,1,5,control,1,4,2,0.5
84,1,5,control,1,4,3,0.5
84,1,6,control,0,4,0,0.0
84,1,6,control,0,4,1,0.0
84,1,6,control,0,4,2,0.5
84,1,6,control,0,4,3,0.666666666667
84,1,7,control,1,4,0,0.0
84,1,7,control,1,4,1,0.0
84,1,7,control,1,4,2,0.5
84,1,7,control,1,4,3,0.75
84,1,8,control,0,3,0,0.0
84,1,8,control,0,3,1,0.0
84,1,8,control,0,3,2,0.5
84,1,8,control,0,3,3,0.6
84,1,9,control,1,3,0,0.0
84,1,9,control,1,3,1,0.0
84,1,9,control,1,3,2,0.666666666667
84,1,9,control,1,3,3,0.6
84,1,10,control,0,4,0,0.0
84,1,10,control,0,4,1,0.0
84,1,10,control,0,4,2,0.5
84,1,10,control,0,4,3,0.6
84,1,11,control,1,3,0,0.0
84,1,11,control,1,3,1,0.0
84,1,11,control,1,3,2,0.5
84,1,11,control,1,3,3,0.5
84,1,12,control,0,1,0,0.0
84,1,12,control,0,1,1,0.0
84,1,12,control,0,1,2,0.6
84,1,12,control,0,1,3,0.5
84,1,13,control,1,3,0,1.0
84,1,13,control,1,3,1,0.0
84,1,13,control,1,3,2,0.6
84,1,13,control,1,3,3,0.5
84,1,14,control,0,1,0,1.0
84,1,14,control,0,1,1,0.0
84,1,14,control,0,1,2,0.666666666667
84,1,14,control,0,1,3,0.5
84,1,15,control,1,3,0,1.0
84,1,15,control,1,3,1,0.0
84,1,15,control,1,3,2,0.666666666667
84,1,15,control,1,3,3,0.5
84,1,16,control,0,1,0,1.0
84,1,16,control,0,1,1,0.0
84,1,16,control,0,1,2,0.571428571429
84,1,16,control,0,1,3,0.5
84,1,17,control,1,4,0,1.0
84,1,17,control,1,4,1,0.0
84,1,17,control,1,4,2,0.571428571429
84,1,17,control,1,4,3,0.5
84,1,18,control,0,1,0,1.0
84,1,18,control,0,1,1,0.0
84,1,18,control,0,1,2,0.571428571429
84,1,18,control,0,1,3,0.428571428571
84,1,19,control,1,1,0,0.75
84,1,19,control,1,1,1,0.0
84,1,19,control,1,1,2,0.571428571429
84,1,19,control,1,1,3,0.428571428571
84,1,20,control,0,1,0,0.8
84,1,20,control,0,1,1,0.0
84,1,20,control,0,1,2,0.571428571429
84,1,20,control,0,1,3,0.428571428571
84,1,21,control,1,1,0,0.833333333333
84,1,21,control,1,1,1,0.0
84,1,21,control,1,1,2,0.571428571429
84,1,21,control,1,1,3,0.428571428571
84,1,22,control,0,1,0,0.714285714286
84,1,22,control,0,1,1,0.0
84,1,22,control,0,1,2,0.571428571429
84,1,22,control,0,1,3,0.428571428571
84,1,23,control,1,2,0,0.75
84,1,23,control,1,2,1,0.0
84,1,23,control,1,2,2,0.571428571429
84,1,23,control,1,2,3,0.428571428571
84,1,24,control,0,1,0,0.75
84,1,24,control,0,1,1,0.0
84,1,24,control,0,1,2,0.571428571429
84,1,24,control,0,1,3,0.428571428571
84,1,25,control,1,3,0,0.666666666667
84,1,25,control,1,3,1,0.0
84,1,25,control,1,3,2,0.571428571429
84,1,25,control,1,3,3,0.428571428571
84,1,26,control,0,1,0,0.666666666667
84,1,26,control,0,1,1,0.0
84,1,26,control,0,1,2,0.5
84,1,26,control,0,1,3,0.428571428571
84,1,27,control,1,1,0,0.7
84,1,27,control,1,1,1,0.0
84,1,27,control,1,1,2,0.5
84,1,27,control,1,1,3,0.428571428571
84,1,28,control,0,1,0,0.727272727273
84,1,28,control,0,1,1,0.0
84,1,28,control,0,1,2,0.5
84,1,28,control,0,1,3,0.428571428571
84,1,29,control,1,1,0,0.75
84,1,29,control,1,1,1,0.0
84,1,29,control,1,1,2,0.5
84,1,29,control,1,1,3,0.428571428571
84,1,30,control,0,1,0,0.692307692308
84,1,30,control,0,1,1,0.0
84,1,30,control,0,1,2,0.5
84,1,30,control,0,1,3,0.428571428571
84,1,31,control,1,1,0,0.714285714286
84,1,31,control,1,1,1,0.0
84,1,31,control,1,1,2,0.5
84,1,31,control,1,1,3,0.428571428571
84,1,32,control,0,1,0,0.733333333333
84,1,32,control,0,1,1,0.0
84,1,32,control,0,1,2,0.5
84,1,32,control,0,1,3,0.428571428571
84,1,33,control,1,1,0,0.6875
84,1,33,control,1,1,1,0.0
84,1,33,control,1,1,2,0.5
84,1,33,control,1,1,3,0.428571428571
84,1,34,control,0,1,0,0.705882352941
84,1,34,control,0,1,1,0.0
84,1,34,control,0,1,2,0.5
84,1,34,control,0,1,3,0.428571428571
84,1,35,control,1,1,0,0.666666666667
84,1,35,control,1,1,1,0.0
84,1,35,control,1,1,2,0.5
84,1,35,control,1,1,3,0.428571428571
84,1,36,control,0,1,0,0.684210526316
84,1,36,control,0,1,1,0.0
84,1,36,control,0,1,2,0.5
84,1,36,control,0,1,3,0.428571428571
84,1,37,control,1,1,0,0.7
84,1,37,control,1,1,1,0.0
84,1,37,control,1,1,2,0.5
84,1,37,control,1,1,3,0.428571428571
84,1,38,control,0,1,0,0.666666666667
84,1,38,control,0,1,1,0.0
84,1,38,control,0,1,2,0.5
84,1,38,control,0,1,3,0.428571428571
84,1,39,control,1,1,0,0.681818181818
84,1,39,control,1,1,1,0.0
84,1,39,control,1,1,2,0.5
84,1,39,control,1,1,3,0.428571428571
84,2,0,control,0,2,0,0.0
84,2,0,control,0,2,1,0.0
84,2,0,control,0,2,2,0.0
84,2,0,control,0,2,3,0.0
84,2,1,control,1,2,0,0.0
84,2,1,control,1,2,1,1.0
84,2,1,control,1,2,2,0.0
84,2,1,control,1,2,3,0.0
84,2,2,control,0,2,0,0.0
84,2,2,control,0,2,1,1.0
84,2,2,control,0,2,2,0.0
84,2,2,control,0,2,3,0.0
84,2,3,control,1,2,0,0.0
84,2,3,control,1,2,1,1.0
84,2,3,control,1,2,2,0.0
84,2,3,control,1,2,3,0.0
84,2,4,control,0,2,0,0.0
84,2,4,control,0,2,1,1.0
84,2,4,control,0,2,2,0.0
84,2,4,control,0,2,3,0.0
84,2,5,control,1,2,0,0.0
84,2,5,control,1,2,1,1.0
84,2,5,control,1,2,2,0.0
84,2,5,control,1,2,3,0.0
84,2,6,control,0,2,0,0.0
84,2,6,control,0,2,1,1.0
84,2,6,control,0,2,2,0.0
84,2,6,control,0,2,3,0.0
84,2,7,control,1,2,0,0.0
84,2,7,control,1,2,1,1.0
84,2,7,control,1,2,2,0.0
84,2,7,control,1,2,3,0.0
84,2,8,control,0,2,0,0.0
84,2,8,control,0,2,1,1.0
84,2,8,control,0,2,2,0.0
84,2,8,control,0,2,3,0.0
84,2,9,control,1,2,0,0.0
84,2,9,control,1,2,1,1.0
84,2,9,control,1,2,2,0.0
84,2,9,control,1,2,3,0.0
84,2,10,control,0,2,0,0.0
84,2,10,control,0,2,1,1.0
84,2,10,control,0,2,2,0.0
84,2,10,control,0,2,3,0.0
84,2,11,control,1,2,0,0.0
84,2,11,control,1,2,1,1.0
84,2,11,control,1,2,2,0.0
84,2,11,control,1,2,3,0.0
84,2,12,control,0,2,0,0.0
84,2,12,control,0,2,1,1.0
84,2,12,control,0,2,2,0.0
84,2,12,control,0,2,3,0.0
84,2,13,control,1,2,0,0.0
84,2,13,control,1,2,1,1.0
84,2,13,control,1,2,2,0.0
84,2,13,control,1,2,3,0.0
84,2,14,control,0,2,0,0.0
84,2,14,control,0,2,1,1.0
84,2,14,control,0,2,2,0.0
84,2,14,control,0,2,3,0.0
84,2,15,control,1,2,0,0.0
84,2,15,control,1,2,1,1.0
84,2,15,control,1,2,2,0.0
84,2,15,control,1,2,3,0.0
84,2,16,control,0,2,0,0.0
84,2,16,control,0,2,1,1.0
84,2,16,control,0,2,2,0.0
84,2,16,control,0,2,3,0.0
84,2,17,control,1,2,0,0.0
84,2,17,control,1,2,1,1.0
84,2,17,control,1,2,2,0.0
84,2,17,control,1,2,3,0.0
84,2,18,control,0,2,0,0.0
84,2,18,control,0,2,1,1.0
84,2,18,control,0,2,2,0.0
84,2,18,control,0,2,3,0.0
84,2,19,control,1,2,0,0.0
84,2,19,control,1,2,1,1.0
84,2,19,control,1,2,2,0.0
84,2,19,control,1,2,3,0.0
84,2,20,control,0,2,0,0.0
84,2,20,control,0,2,1,1.0
84,2,20,control,0,2,2,0.0
84,2,20,control,0,2,3,0.0
84,2,21,control,1,2,0,0.0
84,2,21,control,1,2,1,0.952380952381
84,2,21,control,1,2,2,0.0
84,2,21,control,1,2,3,0.0
84,2,22,control,0,2,0,0.0
84,2,22,control,0,2,1,0.954545454545
84,2,22,control,0,2,2,0.0
84,2,22,control,0,2,3,0.0
84,2,23,control,1,3,0,0.0
84,2,23,control,1,3,1,0.913043478261
84,2,23,control,1,3,2,0.0
84,2,23,control,1,3,3,0.0
84,2,24,control,0,2,0,0.0
84,2,24,control,0,2,1,0.913043478261
84,2,24,control,0,2,2,0.0
84,2,24,control,0,2,3,0.0
84,2,25,control,1,2,0,0.0
84,2,25,control,1,2,1,0.875
84,2,25,control,1,2,2,0.0
84,2,25,control,1,2,3,0.0
84,2,26,control,0,2,0,0.0
84,2,26,control,0,2,1,0.88
84,2,26,control,0,2,2,0.0
84,2,26,control,0,2,3,0.0
84,2,27,control,1,2,0,0.0
84,2,27,control,1,2,1,0.884615384615
84,2,27,control,1,2,2,0.0
84,2,27,control,1,2,3,0.0
84,2,28,control,0,2,0,0.0
84,2,28,control,0,2,1,0.888888888889
84,2,28,control,0,2,2,0.0
84,2,28,control,0,2,3,0.0
84,2,29,control,1,2,0,0.0
84,2,29,control,1,2,1,0.892857142857
84,2,29,control,1,2,2,0.0
84,2,29,control,1,2,3,0.0
84,2,30,control,0,2,0,0.0
84,2,30,control,0,2,1,0.896551724138
84,2,30,control,0,2,2,0.0
84,2,30,control,0,2,3,0.0
84,2,31,control,1,2,0,0.0
84,2,31,control,1,2,1,0.866666666667
84,2,31,control,1,2,2,0.0
84,2,31,control,1,2,3,0.0
84,2,32,control,0,2,0,0.0
84,2,32,control,0,2,1,0.870967741935
84,2,32,control,0,2,2,0.0
84,2,32,control,0,2,3,0.0
84,2,33,control,1,2,0,0.0
84,2,33,control,1,2,1,0.84375
84,2,33,control,1,2,2,0.0
84,2,33,control,1,2,3,0.0
84,2,34,control,0,2,0,0.0
84,2,34,control,0,2,1,0.848484848485
84,2,34,control,0,2,2,0.0
84,2,34,control,0,2,3,0.0
84,2,35,control,1,2,0,0.0
84,2,35,control,1,2,1,0.852941176471
84,2,35,control,1,2,2,0.0
84,2,35,control,1,2,3,0.0
84,2,36,control,0,2,0,0.0
84,2,36,control,0,2,1,0.857142857143
84,2,36,control,0,2,2,0.0
84,2,36,control,0,2,3,0.0
84,2,37,control,1,2,0,0.0
84,2,37,control,1,2,1,0.861111111111
84,2,37,control,1,2,2,0.0
84,2,37,control,1,2,3,0.0
84,2,38,control,0,2,0,0.0
84,2,38,control,0,2,1,0.864864864865
84,2,38,control,0,2,2,0.0
84,2,38,control,0,2,3,0.0
84,2,39,control,1,2,0,0.0
84,2,39,control,1,2,1,0.868421052632
84,2,39,control,1,2,2,0.0
84,2,39,control,1,2,3,0.0
84,3,0,control,0,3,0,0.0
84,3,0,control,0,3,1,0.0
84,3,0,control,0,3,2,0.0
84,3,0,control,0,3,3,0.0
84,3,1,control,1,2,0,0.0
84,3,1,control,1,2,1,0.0
84,3,1,control,1,2,2,0.0
84,3,1,control,1,2,3,0.0
84,3,2,control,0,4,0,0.0
84,3,2,control,0,4,1,0.0
84,3,2,control,0,4,2,0.0
84,3,2,control,0,4,3,0.0
84,3,3,control,1,4,0,0.0
84,3,3,control,1,4,1,0.0
84,3,3,control,1,4,2,0.0
84,3,3,control,1,4,3,1.0
84,3,4,control,0,4,0,0.0
84,3,4,control,0,4,1,0.0
84,3,4,control,0,4,2,0.0
84,3,4,control,0,4,3,0.5
84,3,5,control,1,1,0,0.0
84,3,5,control,1,1,1,0.0
84,3,5,control,1,1,2,0.0
84,3,5,control,1,1,3,0.333333333333
84,3,6,control,0,1,0,1.0
84,3,6,control,0,1,1,0.0
84,3,6,control,0,1,2,0.0
84,3,6,control,0,1,3,0.333333333333
84,3,7,control,1,1,0,1.0
84,3,7,control,1,1,1,0.0
84,3,7,control,1,1,2,0.0
84,3,7,control,1,1,3,0.333333333333
84,3,8,control,0,1,0,1.0
84,3,8,control,0,1,1,0.0
84,3,8,control,0,1,2,0.0
84,3,8,control,0,1,3,0.333333333333
84,3,9,control,1,1,0,1.0
84,3,9,control,1,1,1,0.0
84,3,9,control,1,1,2,0.0
84,3,9,control,1,1,3,0.333333333333
84,3,10,control,0,1,0,0.8
84,3,10,control,0,1,1,0.0
84,3,10,control,0,1,2,0.0
84,3,10,control,0,1,3,0.333333333333
84,3,11,control,1,1,0,0.833333333333
84,3,11,control,1,1,1,0.0
84,3,11,control,1,1,2,0.0
84,3,11,control,1,1,3,0.333333333333
84,3,12,control,0,1,0,0.857142857143
84,3,12,control,0,1,1,0.0
84,3,12,control,0,1,2,0.0
84,3,12,control,0,1,3,0.333333333333
84,3,13,control,1,1,0,0.875
84,3,13,control,1,1,1,0.0
84,3,13,control,1,1,2,0.0
84,3,13,control,1,1,3,0.333333333333
84,3,14,control,0,1,0,0.888888888889
84,3,14,control,0,1,1,0.0
84,3,14,control,0,1,2,0.0
84,3,14,control,0,1,3,0.333333333333
84,3,15,control,1,1,0,0.9
84,3,15,control,1,1,1,0.0
84,3,15,control,1,1,2,0.0
84,3,15,control,1,1,3,0.333333333333
84,3,16,control,0,1,0,0.909090909091
84,3,16,control,0,1,1,0.0
84,3,16,control,0,1,2,0.0
84,3,16,control,0,1,3,0.333333333333
84,3,17,control,1,1,0,0.916666666667
84,3,17,control,1,1,1,0.0
84,3,17,control,1,1,2,0.0
84,3,17,control,1,1,3,0.333333333333
84,3,18,control,0,1,0,0.923076923077
84,3,18,control,0,1,1,0.0
84,3,18,control,0,1,2,0.0
84,3,18,control,0,1,3,0.333333333333
84,3,19,control,1,1,0,0.928571428571
84,3,19,control,1,1,1,0.0
84,3,19,control,1,1,2,0.0
84,3,19,control,1,1,3,0.333333333333
84,3,20,control,0,1,0,0.933333333333
84,3,20,control,0,1,1,0.0
84,3,20,control,0,1,2,0.0
84,3,20,control,0,1,3,0.333333333333
84,3,21,control,1,1,0,0.9375
84,3,21,control,1,1,1,0.0
84,3,21,control,1,1,2,0.0
84,3,21,control,1,1,3,0.333333333333
84,3,22,control,0,1,0,0.941176470588
84,3,22,control,0,1,1,0.0
84,3,22,control,0,1,2,0.0
84,3,22,control,0,1,3,0.333333333333
84,3,23,control,1,1,0,0.944444444444
84,3,23,control,1,1,1,0.0
84,3,23,control,1,1,2,0.0
84,3,23,control,1,1,3,0.333333333333
84,3,24,control,0,1,0,0.947368421053
84,3,24,control,0,1,1,0.0
84,3,24,control,0,1,2,0.0
84,3,24,control,0,1,3,0.333333333333
84,3,25,control,1,1,0,0.95
84,3,25,control,1,1,1,0.0
84,3,25,control,1,1,2,0.0
84,3,25,control,1,1,3,0.333333333333
84,3,26,control,0,1,0,0.904761904762
84,3,26,control,0,1,1,0.0
84,3,26,control,0,1,2,0.0
84,3,26,control,0,1,3,0.333333333333
84,3,27,control,1,1,0,0.863636363636
84,3,27,control,1,1,1,0.0
84,3,27,control,1,1,2,0.0
84,3,27,control,1,1,3,0.333333333333
84,3,28,control,0,1,0,0.869565217391
84,3,28,control,0,1,1,0.0
84,3,28,control,0,1,2,0.0
84,3,28,control,0,1,3,0.333333333333
84,3,29,control,1,1,0,0.833333333333
84,3,29,control,1,1,1,0.0
84,3,29,control,1,1,2,0.0
84,3,29,control,1,1,3,0.333333333333
84,3,30,control,0,1,0,0.84
84,3,30,control,0,1,1,0.0
84,3,30,control,0,1,2,0.0
84,3,30,control,0,1,3,0.333333333333
84,3,31,control,1,1,0,0.846153846154
84,3,31,control,1,1,1,0.0
84,3,31,control,1,1,2,0.0
84,3,31,control,1,1,3,0.333333333333
84,3,32,control,0,1,0,0.851851851852
84,3,32,control,0,1,1,0.0
84,3,32,control,0,1,2,0.0
84,3,32,control,0,1,3,0.333333333333
84,3,33,control,1,1,0,0.821428571429
84,3,33,control,1,1,1,0.0
84,3,33,control,1,1,2,0.0
84,3,33,control,1,1,3,0.333333333333
84,3,34,control,0,1,0,0.827586206897
84,3,34,control,0,1,1,0.0
84,3,34,control,0,1,2,0.0
84,3,34,control,0,1,3,0.333333333333
84,3,35,control,1,1,0,0.833333333333
84,3,35,control,1,1,1,0.0
84,3,35,control,1,1,2,0.0
84,3,35,control,1,1,3,0.333333333333
84,3,36,control,0,1,0,0.838709677419
84,3,36,control,0,1,1,0.0
84,3,36,control,0,1,2,0.0
84,3,36,control,0,1,3,0.333333333333
84,3,37,control,1,1,0,0.84375
84,3,37,control,1,1,1,0.0
84,3,37,control,1,1,2,0.0
84,3,37,control,1,1,3,0.333333333333
84,3,38,control,0,1,0,0.848484848485
84,3,38,control,0,1,1,0.0
84,3,38,control,0,1,2,0.0
84,3,38,control,0,1,3,0.333333333333
84,3,39,control,1,1,0,0.823529411765
84,3,39,control,1,1,1,0.0
84,3,39,control,1,1,2,0.0
84,3,39,control,1,1,3,0.333333333333
84,4,0,control,0,4,0,0.0
84,4,0,control,0,4,1,0.0
84,4,0,control,0,4,2,0.0
84,4,0,control,0,4,3,0.0
84,4,1,control,1,4,0,0.0
84,4,1,control,1,4,1,0.0
84,4,1,control,1,4,2,0.0
84,4,1,control,1,4,3,1.0
84,4,2,control,0,4,0,0.0
84,4,2,control,0,4,1,0.0
84,4,2,control,0,4,2,0.0
84,4,2,control,0,4,3,1.0
84,4,3,control,1,4,0,0.0
84,4,3,control,1,4,1,0.0
84,4,3,control,1,4,2,0.0
84,4,3,control,1,4,3,1.0
84,4,4,control,0,4,0,0.0
84,4,4,control,0,4,1,0.0
84,4,4,control,0,4,2,0.0
84,4,4,control,0,4,3,1.0
84,4,5,control,1,4,0,0.0
84,4,5,control,1,4,1,0.0
84,4,5,control,1,4,2,0.0
84,4,5,control,1,4,3,1.0
84,4,6,control,0,4,0,0.0
84,4,6,control,0,4,1,0.0
84,4,6,control,0,4,2,0.0
84,4,6,control,0,4,3,1.0
84,4,7,control,1,4,0,0.0
84,4,7,control,1,4,1,0.0
84,4,7,control,1,4,2,0.0
84,4,7,control,1,4,3,1.0
84,4,8,control,0,4,0,0.0
84,4,8,control,0,4,1,0.0
84,4,8,control,0,4,2,0.0
84,4,8,control,0,4,3,1.0
84,4,9,control,1,4,0,0.0
84,4,9,control,1,4,1,0.0
84,4,9,control,1,4,2,0.0
84,4,9,control,1,4,3,1.0
84,4,10,control,0,4,0,0.0
84,4,10,control,0,4,1,0.0
84,4,10,control,0,4,2,0.0
84,4,10,control,0,4,3,1.0
84,4,11,control,1,4,0,0.0
84,4,11,control,1,4,1,0.0
84,4,11,control,1,4,2,0.0
84,4,11,control,1,4,3,1.0
84,4,12,control,0,4,0,0.0
84,4,12,control,0,4,1,0.0
84,4,12,control,0,4,2,0.0
84,4,12,control,0,4,3,1.0
84,4,13,control,1,4,0,0.0
84,4,13,control,1,4,1,0.0
84,4,13,control,1,4,2,0.0
84,4,13,control,1,4,3,1.0
84,4,14,control,0,4,0,0.0
84,4,14,control,0,4,1,0.0
84,4,14,control,0,4,2,0.0
84,4,14,control,0,4,3,1.0
84,4,15,control,1,4,0,0.0
84,4,15,control,1,4,1,0.0
84,4,15,control,1,4,2,0.0
84,4,15,control,1,4,3,1.0
84,4,16,control,0,4,0,0.0
84,4,16,control,0,4,1,0.0
84,4,16,control,0,4,2,0.0
84,4,16,control,0,4,3,1.0
84,4,17,control,1,4,0,0.0
84,4,17,control,1,4,1,0.0
84,4,17,control,1,4,2,0.0
84,4,17,control,1,4,3,0.941176470588
84,4,18,control,0,4,0,0.0
84,4,18,control,0,4,1,0.0
84,4,18,control,0,4,2,0.0
84,4,18,control,0,4,3,0.944444444444
84,4,19,control,1,4,0,0.0
84,4,19,control,1,4,1,0.0
84,4,19,control,1,4,2,0.0
84,4,19,control,1,4,3,0.947368421053
84,4,20,control,0,4,0,0.0
84,4,20,control,0,4,1,0.0
84,4,20,control,0,4,2,0.0
84,4,20,control,0,4,3,0.95
84,4,21,control,1,4,0,0.0
84,4,21,control,1,4,1,0.0
84,4,21,control,1,4,2,0.0
84,4,21,control,1,4,3,0.952380952381
84,4,22,control,0,4,0,0.0
84,4,22,control,0,4,1,0.0
84,4,22,control,0,4,2,0.0
84,4,22,control,0,4,3,0.954545454545
84,4,23,control,1,4,0,0.0
84,4,23,control,1,4,1,0.0
84,4,23,control,1,4,2,0.0
84,4,23,control,1,4,3,0.913043478261
84,4,24,control,0,4,0,0.0
84,4,24,control,0,4,1,0.0
84,4,24,control,0,4,2,0.0
84,4,24,control,0,4,3,0.916666666667
84,4,25,control,1,4,0,0.0
84,4,25,control,1,4,1,0.0
84,4,25,control,1,4,2,0.0
84,4,25,control,1,4,3,0.92
84,4,26,control,0,4,0,0.0
84,4,26,control,0,4,1,0.0
84,4,26,control,0,4,2,0.0
84,4,26,control,0,4,3,0.923076923077
84,4,27,control,1,4,0,0.0
84,4,27,control,1,4,1,0.0
84,4,27,control,1,4,2,0.0
84,4,27,control,1,4,3,0.925925925926
84,4,28,control,0,4,0,0.0
84,4,28,control,0,4,1,0.0
84,4,28,control,0,4,2,0.0
84,4,28,control,0,4,3,0.928571428571
84,4,29,control,1,4,0,0.0
84,4,29,control,1,4,1,0.0
84,4,29,control,1,4,2,0.0
84,4,29,control,1,4,3,0.931034482759
84,4,30,control,0,4,0,0.0
84,4,30,control,0,4,1,0.0
84,4,30,control,0,4,2,0.0
84,4,30,control,0,4,3,0.9
84,4,31,control,1,4,0,0.0
84,4,31,control,1,4,1,0.0
84,4,31,control,1,4,2,0.0
84,4,31,control,1,4,3,0.903225806452
84,4,32,control,0,4,0,0.0
84,4,32,control,0,4,1,0.0
84,4,32,control,0,4,2,0.0
84,4,32,control,0,4,3,0.90625
84,4,33,control,1,4,0,0.0
84,4,33,control,1,4,1,0.0
84,4,33,control,1,4,2,0.0
84,4,33,control,1,4,3,0.909090909091
84,4,34,control,0,4,0,0.0
84,4,34,control,0,4,1,0.0
84,4,34,control,0,4,2,0.0
84,4,34,control,0,4,3,0.911764705882
84,4,35,control,1,4,0,0.0
84,4,35,control,1,4,1,0.0
84,4,35,control,1,4,2,0.0
84,4,35,control,1,4,3,0.914285714286
84,4,36,control,0,4,0,0.0
84,4,36,control,0,4,1,0.0
84,4,36,control,0,4,2,0.0
84,4,36,control,0,4,3,0.916666666667
84,4,37,control,1,4,0,0.0
84,4,37,control,1,4,1,0.0
84,4,37,control,1,4,2,0.0
84,4,37,control,1,4,3,0.918918918919
84,4,38,control,0,4,0,0.0
84,4,38,control,0,4,1,0.0
84,4,38,control,0,4,2,0.0
84,4,38,control,0,4,3,0.921052631579
84,4,39,control,1,4,0,0.0
84,4,39,control,1,4,1,0.0
84,4,39,control,1,4,2,0.0
84,4,39,control,1,4,3,0.923076923077
84,5,0,control,0,2,0,0.0
84,5,0,control,0,2,1,0.0
84,5,0,control,0,2,2,0.0
84,5,0,control,0,2,3,0.0
84,5,1,control,1,2,0,0.0
84,5,1,control,1,2,1,1.0
84,5,1,control,1,2,2,0.0
84,5,1,control,1,2,3,0.0
84,5,2,control,0,2,0,0.0
84,5,2,control,0,2,1,1.0
84,5,2,control,0,2,2,0.0
84,5,2,control,0,2,3,0.0
84,5,3,control,1,3,0,0.0
84,5,3,control,1,3,1,0.666666666667
84,5,3,control,1,3,2,0.0
84,5,3,control,1,3,3,0.0
84,5,4,control,0,2,0,0.0
84,5,4,control,0,2,1,0.666666666667
84,5,4,control,0,2,2,0.0
84,5,4,control,0,2,3,0.0
84,5,5,control,1,2,0,0.0
84,5,5,control,1,2,1,0.5
84,5,5,control,1,2,2,0.0
84,5,5,control,1,2,3,0.0
84,5,6,control,0,1,0,0.0
84,5,6,control,0,1,1,0.4
84,5,6,control,0,1,2,0.0
84,5,6,control,0,1,3,0.0
84,5,7,control,1,1,0,1.0
84,5,7,control,1,1,1,0.4
84,5,7,control,1,1,2,0.0
84,5,7,control,1,1,3,0.0
84,5,8,control,0,1,0,1.0
84,5,8,control,0,1,1,0.4
84,5,8,control,0,1,2,0.0
84,5,8,control,0,1,3,0.0
84,5,9,control,1,1,0,1.0
84,5,9,control,1,1,1,0.4
84,5,9,control,1,1,2,0.0
84,5,9,control,1,1,3,0.0
84,5,10,control,0,1,0,1.0
84,5,10,control,0,1,1,0.4
84,5,10,control,0,1,2,0.0
84,5,10,control,0,1,3,0.0
84,5,11,control,1,1,0,0.8
84,5,11,control,1,1,1,0.4
84,5,11,control,1,1,2,0.0
84,5,11,control,1,1,3,0.0
84,5,12,control,0,1,0,0.833333333333
84,5,12,control,0,1,1,0.4
84,5,12,control,0,1,2,0.0
84,5,12,control,0,1,3,0.0
84,5,13,control,1,1,0,0.857142857143
84,5,13,control,1,1,1,0.4
84,5,13,control,1,1,2,0.0
84,5,13,control,1,1,3,0.0
